<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
SBT,20190426,17.2630,17.4049,17.1211,17.2157,1059200
SBT,20190502,17.2157,17.3103,17.0738,17.3103,1085620
SBT,20190503,17.3103,17.3103,17.0738,17.1211,978250
SBT,20190506,17.0265,17.0265,16.5535,16.7427,1522690
SBT,20190507,16.7427,16.8846,16.3643,16.7427,1615880
SBT,20190508,16.3643,16.7427,16.0806,16.7427,1398510
SBT,20190509,16.3643,16.6954,16.3643,16.6954,1316440
SBT,20190510,16.6481,16.7427,16.5535,16.6954,1311900
SBT,20190513,16.6481,16.6954,16.4116,16.6954,1565890
SBT,20190514,16.6954,16.6954,16.5535,16.6954,1428430
SBT,20190515,16.6481,16.7427,16.6008,16.6481,1534130
SBT,20190516,16.6481,16.6954,16.5535,16.6954,1340730
SBT,20190517,16.6008,16.8846,16.6008,16.8846,1377730
SBT,20190520,16.8846,17.3103,16.7900,17.3103,1403910
SBT,20190521,17.3103,17.3576,17.2157,17.2630,1307100
SBT,20190522,17.2630,17.2630,17.0265,17.2157,959880
SBT,20190523,17.2157,17.2157,16.9319,17.0265,1118670
SBT,20190524,17.0265,17.0265,16.7427,16.9319,1538500
SBT,20190527,16.7427,17.0738,16.7427,17.0738,1192130
SBT,20190528,17.0738,17.0738,16.8373,17.0265,1373440
SBT,20190529,16.9319,16.9792,16.8373,16.8373,1205330
SBT,20190530,16.8373,17.0265,16.6481,17.0265,1160200
SBT,20190531,16.8373,17.0738,16.8373,17.0738,1284090
SBT,20190603,16.8373,16.9792,16.7900,16.8373,1000490
SBT,20190604,16.8373,16.9319,16.6954,16.8373,926500
SBT,20190605,16.9319,16.9792,16.6481,16.8846,1153220
SBT,20190606,16.6954,16.8373,16.5062,16.8373,1043460
SBT,20190607,16.7900,16.8373,16.6008,16.8373,1021300
SBT,20190610,16.7427,16.8373,16.6008,16.7900,1448180
SBT,20190611,16.7900,16.8373,15.7968,15.7968,955080
SBT,20190612,16.2698,16.2698,15.6076,16.2697,1435560
SBT,20190613,16.2697,16.3170,16.0332,16.2225,866590
SBT,20190614,16.2698,16.2698,16.0806,16.2697,1093780
SBT,20190617,16.2697,16.2697,16.0332,16.2697,1185760
SBT,20190618,16.0805,16.2697,15.9859,16.2697,1336860
SBT,20190619,16.0805,16.2697,15.9859,16.2697,2109840
SBT,20190620,16.0332,16.2225,16.0332,16.2225,2072490
SBT,20190621,16.0806,16.1752,15.9860,16.1752,2979590
SBT,20190624,16.0333,16.2698,16.0333,16.2225,1854050
SBT,20190625,16.2225,16.2225,16.0333,16.2225,1188850
SBT,20190626,16.2225,16.2225,16.0806,16.2225,1191640
SBT,20190627,16.2225,16.2225,16.0333,16.1752,1212160
SBT,20190628,15.8914,16.2698,15.8914,16.2697,1303620
SBT,20190701,16.2697,16.3170,16.0332,16.3170,2128740
SBT,20190702,16.3170,16.3170,16.0805,16.2697,1619240
SBT,20190703,16.1751,16.2225,16.0332,16.2225,1286400
SBT,20190704,16.0806,16.2225,16.0333,16.2225,1698900
SBT,20190705,16.0806,16.2225,16.0333,16.2225,1800950
SBT,20190708,16.2225,16.2225,16.0333,16.2225,1507550
SBT,20190709,16.3673,16.4649,16.2225,16.4649,1141480
SBT,20190710,16.4649,16.4649,16.2712,16.4649,2062050
SBT,20190711,16.2712,16.5618,16.2712,16.5133,1497180
SBT,20190712,16.4649,16.5617,16.3680,16.4649,1463750
SBT,20190715,16.2712,16.4649,16.2712,16.4649,1686450
SBT,20190716,16.3680,16.4649,16.2712,16.4649,2030650
SBT,20190717,16.3196,16.3680,16.2712,16.3680,1389040
SBT,20190718,16.3680,16.3680,16.1743,16.2712,1346420
SBT,20190719,16.1259,16.3196,16.0775,16.1743,1210420
SBT,20190722,15.8837,16.1743,15.8837,16.0775,1258450
SBT,20190723,15.9322,16.0291,15.8838,16.0291,1288700
SBT,20190724,15.9807,15.9807,15.7870,15.9322,1579030
SBT,20190725,15.7385,15.9322,15.6416,15.8354,1442500
SBT,20190726,15.7870,15.7870,15.4964,15.7385,1934940
SBT,20190729,15.8838,16.1743,15.7385,15.9322,2198540
SBT,20190730,15.9322,16.0291,15.7869,16.0291,1534740
SBT,20190731,16.0291,16.1260,15.7870,16.1259,1583430
SBT,20190801,16.0775,16.2228,15.9806,16.2228,1558530
SBT,20190802,16.1744,16.2712,15.9807,16.2712,1265700
SBT,20190805,16.1259,16.2712,16.0291,16.1743,1285120
SBT,20190806,15.9806,16.1743,15.8837,16.0291,1093520
SBT,20190807,15.7870,15.9807,15.6901,15.7869,1118850
SBT,20190808,15.7869,15.7869,15.4963,15.6901,1238810
SBT,20190809,15.6901,15.6901,15.3511,15.4964,1322010
SBT,20190812,15.4964,15.4964,15.2543,15.4964,1441770
SBT,20190813,15.3511,15.4964,15.1574,15.4964,1580440
SBT,20190814,15.2543,15.6901,15.2543,15.3027,1239410
SBT,20190815,15.0606,15.5933,14.9153,15.5932,1186610
SBT,20190816,15.3511,15.4964,15.3026,15.4964,1282200
SBT,20190819,15.4964,15.5933,15.3027,15.5932,1312170
SBT,20190820,15.4963,15.6901,15.3995,15.6901,1179380
SBT,20190821,15.6901,15.6901,15.4964,15.6901,1052910
SBT,20190822,15.4964,15.6417,15.4480,15.6416,1600640
SBT,20190823,15.6416,15.6416,15.4963,15.6416,1379820
SBT,20190826,15.6416,15.6416,15.3510,15.4964,1490500
SBT,20190827,15.4964,15.4964,15.2058,15.3995,1813530
SBT,20190828,15.3995,15.3995,15.1574,15.3995,1497190
SBT,20190829,15.3995,15.3995,15.1574,15.3995,1526900
SBT,20190830,15.4964,15.9806,15.3511,15.9806,1291690
SBT,20190903,15.9806,16.0290,15.7385,15.9806,1236520
SBT,20190904,15.9806,16.1259,15.8353,16.1259,1044360
SBT,20190905,16.1743,16.2712,16.1259,16.2712,1514170
SBT,20190906,16.2712,16.3196,16.0775,16.3196,1526520
SBT,20190909,16.3196,16.3196,16.1743,16.3196,1138430
SBT,20190910,16.3196,16.3680,16.2227,16.3196,1361100
SBT,20190911,16.3196,16.3196,16.2227,16.3196,1075060
SBT,20190912,16.2712,16.5617,16.2712,16.5617,1060050
SBT,20190913,16.5617,16.9492,16.5133,16.9492,1384960
SBT,20190916,17.0461,17.4335,16.9976,17.3850,1207290
SBT,20190917,17.3850,17.4334,17.2397,17.4334,1521030
SBT,20190918,17.4334,17.4334,17.2397,17.3366,1105230
SBT,20190919,17.4335,17.4335,17.1913,17.2881,933450
SBT,20190920,17.2881,17.3850,17.2397,17.3850,2362150
SBT,20190923,17.2397,17.3366,16.5618,17.3366,1180960
SBT,20190924,17.3850,17.3850,17.2882,17.3850,1174230
SBT,20190925,17.3850,17.4334,17.3366,17.3850,1163350
SBT,20190926,17.3850,17.4334,17.3366,17.4334,1345300
SBT,20190927,17.4334,17.4334,17.2397,17.3850,1101490
SBT,20190930,17.3850,17.3850,17.2397,17.2881,1059330
SBT,20191001,17.2397,17.3365,16.9491,17.2397,1204650
SBT,20191002,17.2397,17.2881,17.0460,17.2881,1163340
SBT,20191003,17.2881,17.3365,17.0460,17.1913,1036090
SBT,20191004,17.1913,17.2397,17.0944,17.1913,1073460
SBT,20191007,17.0944,17.2882,17.0460,17.2397,1294250
SBT,20191008,17.2881,17.3366,17.1913,17.3366,1487490
SBT,20191009,17.3850,17.4335,17.2882,17.3366,1929060
SBT,20191010,17.2882,17.3850,17.2397,17.3850,1514560
SBT,20191011,17.4334,17.4334,17.2881,17.4334,1513660
SBT,20191014,17.6271,18.1114,17.4818,18.1114,1720970
SBT,20191015,18.3051,18.4020,18.1114,18.2082,1260410
SBT,20191016,18.4019,18.4019,18.0145,18.1598,1228580
SBT,20191017,17.3366,18.1598,17.3366,18.1114,1424840
SBT,20191018,18.1114,18.1114,17.8693,18.1114,1318320
SBT,20191021,17.4334,18.1114,17.4334,18.0630,1340860
SBT,20191022,18.0630,18.1114,17.7240,17.7724,1315550
SBT,20191023,17.9177,18.0145,17.7724,18.0145,1229540
SBT,20191024,18.1114,18.1598,17.9176,18.0630,1234230
SBT,20191025,18.1114,18.1114,17.9661,18.1114,1161940
SBT,20191028,18.1114,18.4020,17.9661,18.4019,1569640
SBT,20191029,18.4019,18.4019,18.1598,18.3051,1119890
SBT,20191030,18.1598,18.3051,18.0145,18.3051,1198060
SBT,20191031,18.1114,18.3535,18.1114,18.1598,1082380
SBT,20191101,18.1598,18.2567,18.0145,18.1598,1116040
SBT,20191104,18.0145,18.1598,17.5303,17.5303,1191870
SBT,20191105,17.4334,17.7240,17.4334,17.7240,1071650
SBT,20191106,17.6271,17.8693,17.5787,17.8692,1078180
SBT,20191107,17.9176,18.3051,17.8208,18.3051,1205640
SBT,20191108,18.4020,18.4020,18.1114,18.3535,1187950
SBT,20191111,18.4019,18.4019,18.1598,18.3051,1219200
SBT,20191112,18.1114,18.3535,18.1114,18.3051,1161560
SBT,20191113,18.3051,18.3535,18.2082,18.3051,1112560
SBT,20191114,18.3051,18.3051,18.1114,18.2082,1146160
SBT,20191115,18.2082,18.2566,18.0145,18.2082,1144580
SBT,20191118,18.2082,18.2082,18.0145,18.2082,1194620
SBT,20191119,18.2566,18.2566,18.1113,18.2082,1221520
SBT,20191120,18.2566,18.2566,17.9661,18.1114,1237790
SBT,20191121,18.1114,18.1114,17.9177,18.0145,1556970
SBT,20191122,18.0629,18.1114,17.6271,17.6271,1044980
SBT,20191125,17.6755,17.7240,17.5787,17.6271,1045900
SBT,20191126,17.6271,17.9177,17.5787,17.9177,1388670
SBT,20191127,18.0146,18.1114,17.8208,18.1114,1218270
SBT,20191128,17.7240,18.2083,17.7240,18.1114,1182820
SBT,20191129,18.1114,18.1114,17.9177,18.1114,1168360
SBT,20191202,18.1114,18.1114,17.8693,17.9661,1096060
SBT,20191203,17.9661,17.9661,17.5303,17.9177,1239670
SBT,20191204,17.9177,17.9661,17.7240,17.9661,1148120
SBT,20191205,17.9661,18.0145,17.9177,18.0145,1118540
SBT,20191206,18.0145,18.0630,17.9176,18.0630,1123440
SBT,20191209,18.0630,18.1114,17.9661,18.0630,1122840
SBT,20191210,18.1114,18.1114,17.9661,18.0145,1111070
SBT,20191211,18.0145,18.0629,17.9176,18.0145,1061790
SBT,20191212,18.0145,18.0145,17.8208,17.9661,1235990
SBT,20191213,17.9177,17.9661,17.6271,17.9177,1226160
SBT,20191216,17.9177,17.9661,17.8208,17.9661,1182590
SBT,20191217,17.9661,18.0145,17.8208,17.9661,1237150
SBT,20191218,17.9661,17.9661,17.6755,17.6755,1206460
SBT,20191219,17.6755,17.7239,17.2397,17.4334,1453560
SBT,20191220,17.4818,17.8208,16.9491,17.8208,2009960
SBT,20191223,17.8208,17.8208,17.7239,17.8208,1098910
SBT,20191224,17.8208,17.8692,17.6271,17.8692,1128260
SBT,20191225,17.8692,17.9176,17.7239,17.8208,1106190
SBT,20191226,17.8208,17.9177,17.6755,17.9177,1088640
SBT,20191227,17.9661,17.9661,17.7240,17.9177,1074120
SBT,20191230,17.9661,17.9661,17.7724,17.9177,1065060
SBT,20191231,17.9177,17.9177,17.6756,17.9177,1196630
SBT,20200102,17.9661,18.0146,17.7724,18.0145,1246310
SBT,20200103,18.0145,18.0629,17.7724,18.0145,1138760
SBT,20200106,17.9661,18.0145,17.8692,18.0145,1169180
SBT,20200107,18.0629,18.1114,17.9176,18.1114,1161080
SBT,20200108,18.0145,18.0145,17.7724,18.0145,1228120
SBT,20200109,18.0145,18.1114,17.8692,18.1114,1142480
SBT,20200110,18.1114,18.1598,17.9177,18.1114,1449550
SBT,20200113,18.1114,18.1598,17.9661,18.1114,1393950
SBT,20200114,18.0630,18.1114,17.9177,18.0630,1162070
SBT,20200115,18.0146,18.1114,17.9661,18.1114,1135920
SBT,20200116,18.1114,18.1114,17.9661,18.0145,1858230
SBT,20200117,17.9176,17.9177,17.8208,17.9177,1465060
SBT,20200120,17.9177,17.9177,17.7240,17.9177,1220390
SBT,20200121,17.8208,17.9177,17.8208,17.8692,1213840
SBT,20200122,17.8692,18.0145,17.7239,18.0145,1340690
SBT,20200130,18.0145,18.0145,17.8208,18.0145,1265830
SBT,20200131,18.0629,18.0629,17.8692,17.9661,1377900
SBT,20200203,17.9177,17.9177,17.4334,17.4334,1176470
SBT,20200204,17.4334,17.5303,17.1913,17.2397,1080060
SBT,20200205,17.1913,17.2397,16.7554,17.1913,1233740
SBT,20200206,17.0460,17.4334,17.0460,17.4334,1159630
SBT,20200207,17.2881,17.4334,17.1428,17.4334,1189610
SBT,20200210,17.3365,17.4334,17.0460,17.4334,1172120
SBT,20200211,17.4334,17.9177,17.1428,17.9177,1424250
SBT,20200212,18.6925,19.1284,18.4988,19.1283,1141920
SBT,20200213,20.3390,20.4358,20.1452,20.4358,2652950
SBT,20200214,20.4358,20.9201,20.3389,20.5327,2646120
SBT,20200217,20.2906,20.6296,19.9516,20.5811,2244210
SBT,20200218,20.5811,21.0169,20.3390,20.9685,2524060
SBT,20200219,20.9685,21.5012,20.7748,21.3075,2668960
SBT,20200220,21.6949,21.7918,21.1138,21.3075,2413050
SBT,20200221,21.3075,21.6949,21.1138,21.3075,2689720
SBT,20200224,21.3075,21.3075,20.8232,21.1622,2546690
SBT,20200225,20.8232,21.5012,20.8232,21.2107,2499440
SBT,20200226,21.2107,21.3076,21.1138,21.1138,2712300
SBT,20200227,20.9201,21.9855,20.9201,21.4044,3173970
SBT,20200228,21.0654,21.2591,20.8233,20.9685,2728040
SBT,20200302,20.9685,21.0169,20.4842,20.7264,2381980
SBT,20200303,20.6295,20.8717,19.3220,20.4358,2658250
SBT,20200304,20.4358,20.4358,19.6610,20.2421,2467610
SBT,20200305,20.2421,20.2905,19.7578,20.1937,2460490
SBT,20200306,20.1937,20.1937,19.4673,19.4673,2518130
SBT,20200309,18.2082,19.2736,18.2082,18.7409,2478570
SBT,20200310,17.9177,18.6925,17.9177,18.5472,2444540
SBT,20200311,18.1114,18.6441,17.4334,17.7240,2760890
SBT,20200312,17.0945,17.3366,16.5133,16.5133,2157000
SBT,20200313,15.3995,16.3196,15.3995,15.3995,2893260
SBT,20200316,14.3341,14.9152,14.3341,14.3341,2391460
SBT,20200317,13.6561,14.7699,13.6561,14.6247,2744430
SBT,20200318,14.6247,14.6731,14.3826,14.6247,2494440
SBT,20200319,14.5278,14.5278,14.0436,14.4794,2218220
SBT,20200320,14.4794,14.4794,13.6562,14.2373,4503760
SBT,20200323,13.7530,13.8015,13.2688,13.2688,1379360
SBT,20200324,13.2688,13.2688,12.3487,12.3487,1990370
SBT,20200325,11.5255,12.2034,11.5254,11.5254,2499150
SBT,20200326,11.5254,12.3002,11.2348,12.3002,1296160
SBT,20200327,12.1549,13.1235,12.1065,13.1235,1619660
SBT,20200330,12.3003,13.0266,12.2518,12.5424,1588620
SBT,20200331,12.3971,12.5908,11.6707,12.3002,1517000
SBT,20200401,12.3002,12.4939,11.9612,12.3002,1480530
SBT,20200403,12.3002,12.5908,12.2518,12.3971,1397930
SBT,20200406,12.4455,13.2203,12.4455,13.2203,1848630
SBT,20200407,13.2203,13.5109,12.3002,13.0266,1483270
SBT,20200408,13.0266,13.0751,12.3971,13.0751,1402970
SBT,20200409,12.7361,13.7046,12.7361,13.0751,1478610
SBT,20200410,13.2204,13.3657,12.9782,13.0751,1438610
SBT,20200413,13.0751,13.8983,13.0751,13.5593,1592680
SBT,20200414,13.5593,13.8499,13.1719,13.7046,1495590
SBT,20200415,13.7530,14.0436,13.6077,13.7046,1564070
SBT,20200416,13.7530,13.7530,13.3656,13.7530,2180850
SBT,20200417,14.3825,14.4310,12.8329,14.3826,5498430
SBT,20200420,14.4310,14.8184,14.1889,14.8184,2441650
SBT,20200421,14.5278,14.6247,13.8015,13.8015,4009900
SBT,20200422,13.0751,13.8015,13.0751,13.7046,3449640
SBT,20200423,13.7046,13.9467,13.5593,13.6077,3482080
SBT,20200424,13.6077,13.8498,13.3656,13.6077,2178120
SBT,20200427,13.6561,13.6561,13.2687,13.2688,2246300
SBT,20200428,13.2688,13.6078,13.0751,13.2203,2469770
SBT,20200429,13.2687,13.5593,13.1719,13.3172,2187410
SBT,20200504,13.5593,14.1404,13.3656,13.7046,2038650
SBT,20200505,13.7530,13.8499,13.6562,13.7046,2258080
SBT,20200506,13.7530,13.8499,13.5593,13.8015,2158530
SBT,20200507,13.7531,13.8984,13.5594,13.8015,2174480
SBT,20200508,13.8015,14.5763,13.8015,14.2857,3442490
SBT,20200511,14.3341,14.5278,14.1404,14.3341,2143070
SBT,20200512,14.2372,14.2857,13.9951,14.0436,2254630
SBT,20200513,14.0436,14.7216,13.8499,14.4794,2707620
SBT,20200514,14.4794,14.4794,14.2373,14.2857,2280700
SBT,20200515,14.2857,14.4794,14.2373,14.3341,2146750
SBT,20200518,14.3341,14.3825,14.1404,14.2373,2165970
SBT,20200519,14.3826,14.6731,14.2373,14.5278,2165200
SBT,20200520,14.5278,14.5278,14.3825,14.4794,2795820
SBT,20200521,14.6247,14.6731,14.3825,14.6247,2392370
SBT,20200522,14.4310,14.7216,14.2857,14.4310,2288600
SBT,20200525,14.3341,14.4310,14.3341,14.3341,2147130
SBT,20200526,14.3341,14.8668,14.3341,14.5278,3187300
SBT,20200527,14.8184,14.8184,14.3341,14.4794,2475670
SBT,20200528,14.4794,14.5278,14.3341,14.4310,2274090
SBT,20200529,14.3826,14.4310,14.2373,14.4310,2152040
SBT,20200601,14.4794,14.5279,14.3341,14.5278,2283640
SBT,20200602,14.6247,14.6247,14.3341,14.4794,2278140
SBT,20200603,14.4794,14.5278,14.3341,14.4794,2182430
SBT,20200604,14.5278,14.7215,14.4794,14.5763,2391630
SBT,20200605,14.6247,14.6247,14.4310,14.5763,2147320
SBT,20200608,15.5933,15.5933,14.7216,15.5932,3888870
SBT,20200609,16.1743,16.1743,15.5932,15.6416,2200060
SBT,20200610,15.5932,16.0774,15.2542,15.6901,2622800
SBT,20200611,15.6901,15.8838,14.8184,15.6901,3115710
SBT,20200612,14.6247,15.2058,14.6247,15.0121,2705060
SBT,20200615,14.8184,14.9637,14.1889,14.2373,2329970
SBT,20200616,14.5763,14.5763,14.2373,14.4310,2060210
SBT,20200617,14.4310,14.6731,14.0920,14.3341,2114280
SBT,20200618,14.2372,14.4310,14.0435,14.3341,2052840
SBT,20200619,14.4794,14.5278,14.0920,14.0920,3971920
SBT,20200622,14.0920,14.3826,14.0920,14.3341,2095740
SBT,20200623,14.3341,14.6731,14.3341,14.5278,2294090
SBT,20200624,14.4309,14.5762,14.2857,14.3826,2176980
SBT,20200625,14.2373,14.3826,14.0920,14.1404,2141940
SBT,20200626,14.1888,14.4794,14.0920,14.0920,2141800
SBT,20200629,14.0436,14.0920,13.3656,13.4625,2120130
SBT,20200630,13.6562,13.7046,12.5908,12.9298,2331300
SBT,20200701,13.0751,13.5593,12.8814,13.4140,2205200
SBT,20200702,13.4140,13.7046,13.3656,13.5109,2177090
SBT,20200703,13.4625,13.7530,13.4625,13.6077,2533570
SBT,20200706,13.6077,13.8499,13.5108,13.8499,2988190
SBT,20200707,13.8499,13.9952,13.7530,13.8499,3084030
SBT,20200708,13.5593,13.9468,13.5593,13.9467,3636810
SBT,20200709,13.9951,14.1888,13.7046,14.0920,4153260
SBT,20200710,14.0436,14.2857,13.7530,14.1889,3917190
SBT,20200713,14.1889,14.3342,13.9952,14.0436,4203720
SBT,20200714,14.0436,14.1889,13.8499,14.1889,4275190
SBT,20200715,14.2373,14.3342,14.0920,14.2373,4331470
SBT,20200716,14.3342,14.6247,13.9952,14.6247,5393070
SBT,20200717,14.6247,14.8184,14.3341,14.6731,6289310
SBT,20200720,14.4794,14.7215,14.3825,14.4794,4873730
SBT,20200721,14.4794,14.7215,14.2857,14.4794,4210080
SBT,20200722,14.6247,14.6247,14.2857,14.3341,4384420
SBT,20200723,14.4310,14.4310,14.1404,14.2857,4496230
SBT,20200724,14.3341,14.3341,13.5109,14.0920,2995670
SBT,20200727,13.7046,13.7046,13.1235,13.1235,1655770
SBT,20200728,12.7845,13.7530,12.7845,13.5593,3750950
SBT,20200729,13.1719,13.2687,12.7845,12.7845,2288360
SBT,20200730,13.1719,13.1719,12.7845,13.0751,2854810
SBT,20200731,12.9782,13.1720,12.7361,12.7845,3475550
SBT,20200803,12.6876,13.6562,12.6876,13.5593,4211950
SBT,20200804,13.4624,13.6562,13.4140,13.5593,3313990
SBT,20200805,13.5593,13.8983,13.3656,13.8983,3854150
SBT,20200806,13.6077,13.9467,13.6077,13.8015,4251940
SBT,20200807,13.8015,13.8499,13.6562,13.7046,3170980
SBT,20200810,13.7530,13.8015,13.5593,13.7046,3709130
SBT,20200811,13.5593,13.7046,13.5109,13.6077,2765390
SBT,20200812,13.6077,13.7046,13.4624,13.6077,3130660
SBT,20200813,13.6077,13.6561,13.4624,13.6077,3909160
SBT,20200814,13.6077,13.6561,13.3171,13.4625,2757940
SBT,20200817,13.4625,13.5109,13.3172,13.4625,2528170
SBT,20200818,13.4625,13.8499,13.3656,13.7530,3251750
SBT,20200819,13.7530,13.8014,13.5109,13.6562,2871900
SBT,20200820,13.7046,13.7046,13.4625,13.4625,2418510
SBT,20200821,13.5594,13.6562,13.4625,13.6562,3149760
SBT,20200824,13.6562,13.8499,13.6078,13.8499,3733240
SBT,20200825,13.8983,14.3342,13.8983,14.2857,4339070
SBT,20200826,14.3341,14.3826,14.1404,14.2373,2918110
SBT,20200827,14.2373,14.2857,13.9952,14.1889,3044720
SBT,20200828,14.1889,14.1889,13.9952,14.1404,3317430
SBT,20200831,14.0435,14.1888,13.8983,13.8983,3121270
SBT,20200901,13.8983,14.1404,13.8499,14.1404,3063550
SBT,20200903,14.1404,14.2373,13.9467,14.0436,3263340
SBT,20200904,13.8983,14.0436,13.7530,14.0436,3488850
SBT,20200907,13.9952,14.1405,13.5109,13.5109,3351210
SBT,20200908,13.5109,13.7530,13.4625,13.6562,3689300
SBT,20200909,13.5109,13.7531,13.4625,13.6562,3240620
SBT,20200910,13.6562,13.7046,13.5109,13.6562,2960850
SBT,20200911,13.6078,13.6562,13.4625,13.6562,2864510
SBT,20200914,13.5593,13.6562,13.5593,13.6077,2217230
SBT,20200915,13.6077,13.6561,13.5108,13.6077,2231780
SBT,20200916,13.5108,13.6077,13.4624,13.6077,2114900
SBT,20200917,13.5593,13.9467,13.4624,13.8015,4267810
SBT,20200918,13.8499,14.0921,13.8015,13.8015,3661030
SBT,20200921,13.8984,14.1405,13.7046,14.0436,4993020
SBT,20200922,13.8983,14.0920,13.8499,13.8983,3024990
SBT,20200923,13.9467,14.0436,13.8499,13.9467,2397270
SBT,20200924,13.8983,14.0436,13.7530,13.9952,3424680
SBT,20200925,14.0436,14.7216,14.0436,14.7215,6159260
SBT,20200928,14.8184,14.9152,14.5278,14.7215,3874290
SBT,20200929,14.7215,14.7215,13.9951,14.2373,3446220
SBT,20200930,14.2373,14.3826,13.9952,14.3341,2789690
SBT,20201001,15.3026,15.3027,14.3341,15.3027,8200920
SBT,20201002,15.4964,15.8838,15.0121,15.6901,5099590
SBT,20201005,15.6901,15.9807,15.4964,15.6901,3678040
SBT,20201006,15.7385,15.7870,15.4480,15.4964,3436420
SBT,20201007,15.4964,16.4649,15.3027,16.0291,6955470
SBT,20201008,16.0775,16.1744,15.7385,15.8354,2946690
SBT,20201009,15.8838,16.2712,15.5933,16.0291,5824010
SBT,20201012,16.0291,16.1744,15.4480,15.6901,4632120
SBT,20201013,15.7870,15.8354,15.3511,15.8354,3707910
SBT,20201014,15.8354,15.8838,15.3995,15.3995,3557380
SBT,20201015,15.3995,15.6901,15.3511,15.3995,3338100
SBT,20201016,15.3026,15.5932,15.2058,15.4964,3809990
SBT,20201019,15.6901,15.9322,15.3027,15.9322,4101520
SBT,20201020,15.9806,16.0775,15.6901,15.7869,3000570
SBT,20201021,15.7869,15.7869,15.4479,15.4479,3202540
SBT,20201022,15.4479,15.4479,15.1573,15.3995,2902390
SBT,20201023,15.4000,15.6000,15.3000,15.3000,3022300
SBT,20201026,15.5000,15.5500,15.0000,15.0000,3081090
SBT,20201027,14.9000,15.1000,14.4500,14.4500,3278390
SBT,20201028,14.4500,14.9500,14.4500,14.4500,3917690
SBT,20201029,14.4500,14.6000,14.1500,14.5000,3398230
SBT,20201030,14.5500,14.7000,14.3000,14.7000,3283040
SBT,20201102,14.6500,14.7000,14.3500,14.7000,2455100
SBT,20201103,14.6500,15.3500,14.6500,15.3500,4305340
SBT,20201104,15.5000,15.5000,15.2500,15.3500,3109380
SBT,20201105,15.3000,15.5000,15.0000,15.3500,2975710
SBT,20201106,15.3500,15.4000,15.0500,15.1500,2421000
SBT,20201109,15.2000,16.0000,15.1500,15.9000,5923000
SBT,20201110,16.2000,16.2500,15.6000,15.8000,3248360
SBT,20201111,15.6500,15.8000,15.5500,15.8000,3308150
SBT,20201112,15.7000,16.3000,15.6000,16.2000,6177270
SBT,20201113,16.2500,16.3000,16.0000,16.1500,3806430
SBT,20201116,16.2000,16.2000,15.7000,15.8000,2986970
SBT,20201117,15.8500,16.1500,15.6000,15.8500,3168470
SBT,20201118,15.9500,16.2000,15.8000,16.2000,3795020
SBT,20201119,16.3500,17.3000,16.1000,17.2500,7067060
SBT,20201120,17.3000,17.5000,17.0500,17.5000,4357340
SBT,20201123,17.5500,17.7000,17.3500,17.4500,3421450
SBT,20201124,17.4500,18.4500,17.4000,18.4500,6761380
SBT,20201125,18.4000,18.6000,18.0500,18.4000,3461010
SBT,20201126,18.5000,18.5000,17.8500,17.8500,3160950
SBT,20201127,17.8000,18.4000,17.5500,18.3500,4849500
SBT,20201130,18.1500,18.4000,18.0500,18.0500,3154740
SBT,20201201,18.5000,18.5000,17.6500,18.5000,4886230
SBT,20201202,18.4500,19.2000,18.4500,19.0000,5853660
SBT,20201203,19.0000,19.2000,18.8500,18.9500,3353140
SBT,20201204,19.0000,19.7000,18.6500,19.2000,4559540
SBT,20201207,19.4000,19.5000,19.0000,19.1000,3294030
SBT,20201208,19.0000,19.2500,18.9000,19.0500,2930860
SBT,20201209,19.1000,19.2500,18.9000,19.1000,3661190
SBT,20201210,19.1000,19.2000,18.5500,18.5500,3447240
SBT,20201211,18.5500,18.9000,18.4000,18.8000,3208190
SBT,20201214,18.8000,20.0500,18.8000,19.8000,4736580
SBT,20201215,19.6000,19.9000,19.5500,19.6000,3241630
SBT,20201216,19.7000,20.0000,19.5500,19.8000,4051590
SBT,20201217,20.0000,20.2000,19.4500,19.8000,4304100
SBT,20201218,19.8000,20.0500,19.8000,19.8000,3567020
SBT,20201221,20.1500,20.9500,20.1500,20.8000,4862580
SBT,20201222,21.0000,21.7500,20.7000,21.5000,4109180
SBT,20201223,21.5000,21.8000,20.9500,21.2000,3081530
SBT,20201224,21.2000,21.3000,19.7500,20.5000,2449550
SBT,20201225,20.5000,21.0500,19.8000,20.9000,3936960
SBT,20201228,21.0000,21.1500,20.6500,20.9500,4682940
SBT,20201229,20.9500,21.3000,20.7500,20.9500,4638540
SBT,20201230,20.8500,21.0000,20.7000,20.8500,3114090
SBT,20201231,20.9500,20.9500,20.6500,20.9500,3486570
SBT,20210104,21.2000,21.2000,20.9000,20.9500,3671100
SBT,20210105,20.9500,22.0000,20.9000,21.3500,6889000
SBT,20210106,21.8500,21.8500,21.0000,21.2500,3605000
SBT,20210107,21.3000,21.3500,21.0000,21.2500,3081100
SBT,20210108,21.2000,21.8000,21.0000,21.8000,6506600
SBT,20210111,22.8500,22.8500,21.8000,22.8500,8946700
SBT,20210112,23.0000,23.1000,22.6000,22.8500,4117400
SBT,20210113,23.1500,23.1500,22.5000,22.5500,3418000
SBT,20210114,22.5500,22.9500,22.2000,22.8500,4803800
