<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
HAG,20190725,5.2400,5.2600,5.1500,5.2100,2383910
HAG,20190726,5.2300,5.2300,5.1200,5.1400,2015800
HAG,20190729,5.1200,5.1500,5.0800,5.0800,1792480
HAG,20190730,5.0800,5.2800,5.0400,5.2300,5656120
HAG,20190731,5.0600,5.1700,5.0600,5.0800,3574410
HAG,20190801,5.1100,5.1100,4.9500,4.9500,4212260
HAG,20190802,4.9000,4.9100,4.8000,4.8200,4556640
HAG,20190805,4.7700,5.0700,4.6600,5.0500,5303490
HAG,20190806,4.9000,5.1500,4.8500,5.0200,2917240
HAG,20190807,5.0700,5.0700,4.9800,5.0000,1343330
HAG,20190808,4.9600,5.0500,4.9600,5.0100,1484750
HAG,20190809,5.0500,5.0600,5.0100,5.0500,1860300
HAG,20190812,5.0900,5.1300,5.0400,5.0500,1544270
HAG,20190813,5.0300,5.0500,4.9800,4.9800,2208780
HAG,20190814,5.0000,5.0900,5.0000,5.0000,1886220
HAG,20190815,4.9500,4.9600,4.9000,4.9200,2308710
HAG,20190816,4.9000,4.9400,4.9000,4.9000,1770550
HAG,20190819,4.9100,4.9500,4.7000,4.7900,3570430
HAG,20190820,4.8400,4.8800,4.8000,4.8800,1753180
HAG,20190821,4.8900,4.9400,4.8700,4.8800,816140
HAG,20190822,4.8700,4.9200,4.8700,4.8800,1166100
HAG,20190823,4.8900,4.9000,4.7800,4.9000,2022390
HAG,20190826,4.8500,4.8500,4.7800,4.8100,1428130
HAG,20190827,4.8100,4.8600,4.8000,4.8100,1306470
HAG,20190828,4.8000,4.8400,4.8000,4.8000,1085560
HAG,20190829,4.8100,4.8500,4.8100,4.8200,1085840
HAG,20190830,4.8200,4.9100,4.8200,4.8600,1344990
HAG,20190903,4.8600,4.8600,4.8100,4.8100,1429900
HAG,20190904,4.8100,4.8300,4.7900,4.8300,1401970
HAG,20190905,4.8200,4.8500,4.8100,4.8100,921550
HAG,20190906,4.8100,4.8500,4.7700,4.7700,1424380
HAG,20190909,4.7800,4.8400,4.7800,4.7900,962570
HAG,20190910,4.8000,4.8700,4.7700,4.7700,1702760
HAG,20190911,4.7900,4.8500,4.7600,4.7600,760730
HAG,20190912,4.8000,4.8000,4.7100,4.7900,1215650
HAG,20190913,4.7800,4.7900,4.7000,4.7000,1124360
HAG,20190916,4.7000,4.7000,4.5900,4.6000,2718170
HAG,20190917,4.6000,4.6000,4.4900,4.4900,3488990
HAG,20190918,4.5100,4.6000,4.5000,4.5400,1311400
HAG,20190919,4.5500,4.5700,4.5000,4.5200,866410
HAG,20190920,4.5300,4.5300,4.4600,4.4600,2007120
HAG,20190923,4.4600,4.5300,4.4600,4.4700,884700
HAG,20190924,4.4700,4.6900,4.4700,4.5600,2214960
HAG,20190925,4.5800,4.6000,4.5000,4.5000,929130
HAG,20190926,4.5400,4.5600,4.4800,4.5300,620620
HAG,20190927,4.5000,4.5500,4.5000,4.5000,947320
HAG,20190930,4.5100,4.5300,4.4800,4.4900,1436930
HAG,20191001,4.5000,4.5500,4.4800,4.5500,1122170
HAG,20191002,4.6100,4.7600,4.6100,4.6200,3437160
HAG,20191003,4.6200,4.7000,4.5800,4.6400,1001850
HAG,20191004,4.6400,4.6400,4.5500,4.5700,987530
HAG,20191007,4.5200,4.5500,4.4900,4.5000,1123670
HAG,20191008,4.5000,4.5100,4.4700,4.4800,1058920
HAG,20191009,4.4800,4.4900,4.4500,4.4800,1289540
HAG,20191010,4.4800,4.4900,4.4500,4.4600,1163330
HAG,20191011,4.4800,4.4800,4.4500,4.4600,735080
HAG,20191014,4.4600,4.4600,4.3900,4.3900,2791530
HAG,20191015,4.4000,4.4300,4.3000,4.3000,2794610
HAG,20191016,4.3000,4.3000,4.1600,4.1600,3376000
HAG,20191017,4.1400,4.3500,4.1400,4.2900,1903080
HAG,20191018,4.2900,4.4100,4.2900,4.3400,1698600
HAG,20191021,4.3400,4.3400,4.2800,4.2800,948960
HAG,20191022,4.2800,4.5400,4.2800,4.4600,2157920
HAG,20191023,4.5000,4.5000,4.3700,4.3700,870290
HAG,20191024,4.4400,4.4400,4.3800,4.4300,761670
HAG,20191025,4.4300,4.4300,4.3600,4.3600,1348870
HAG,20191028,4.3700,4.4300,4.3300,4.3600,1488230
HAG,20191029,4.3400,4.4000,4.2900,4.3000,1909100
HAG,20191030,4.3000,4.3200,4.2600,4.2900,1027710
HAG,20191031,4.2800,4.2900,4.2200,4.2200,1241440
HAG,20191101,4.2400,4.2800,4.2200,4.2300,885330
HAG,20191104,4.2300,4.3300,4.2200,4.2900,1534530
HAG,20191105,4.3000,4.3100,4.2400,4.2400,824790
HAG,20191106,4.1000,4.1900,4.1000,4.1500,2995670
HAG,20191107,4.1600,4.2100,4.1400,4.1500,1006440
HAG,20191108,4.1500,4.1900,4.1300,4.1800,838670
HAG,20191111,4.1800,4.1800,4.1400,4.1700,688690
HAG,20191112,4.1500,4.1800,4.1400,4.1400,938610
HAG,20191113,4.1400,4.1600,4.0500,4.0700,1621460
HAG,20191114,4.0700,4.1000,4.0600,4.0800,1404790
HAG,20191115,4.1000,4.1200,4.0100,4.0100,1492730
HAG,20191118,4.0400,4.0500,3.9800,3.9800,1307420
HAG,20191119,3.9900,4.1600,3.9900,4.1000,1905920
HAG,20191120,4.1100,4.1200,4.0300,4.0500,808980
HAG,20191121,4.0500,4.0500,4.0100,4.0500,538880
HAG,20191122,4.0100,4.0400,3.9800,4.0000,1545340
HAG,20191125,3.9900,4.0000,3.9000,3.9000,2051520
HAG,20191126,3.9000,3.9900,3.8800,3.9100,821330
HAG,20191127,3.9100,3.9600,3.9100,3.9600,520160
HAG,20191128,3.9600,3.9800,3.9400,3.9400,618980
HAG,20191129,3.9400,3.9700,3.8500,3.8500,1545010
HAG,20191202,3.8900,3.8900,3.6200,3.6300,3852370
HAG,20191203,3.6500,3.6600,3.6100,3.6100,1481270
HAG,20191204,3.6300,3.6400,3.5900,3.6300,965620
HAG,20191205,3.6500,3.7000,3.6500,3.7000,596090
HAG,20191206,3.7000,3.7500,3.7000,3.7200,720930
HAG,20191209,3.7600,3.9100,3.7200,3.8600,1546460
HAG,20191210,3.8600,3.9600,3.8600,3.9000,1573110
HAG,20191211,3.9100,4.0400,3.9100,4.0400,2693690
HAG,20191212,4.0600,4.0600,3.9500,3.9700,1065680
HAG,20191213,3.9700,4.0400,3.9000,3.9500,1615880
HAG,20191216,3.9900,4.0000,3.8800,3.9600,2119520
HAG,20191217,3.9600,4.1000,3.9500,4.0300,2837480
HAG,20191218,4.0800,4.1000,3.9900,4.0400,1106450
HAG,20191219,4.0400,4.0400,3.9100,3.9500,649460
HAG,20191220,3.9300,3.9700,3.9000,3.9600,1218120
HAG,20191223,3.9600,4.0300,3.9300,4.0000,1684080
HAG,20191224,4.0000,4.0100,3.9500,4.0100,1314270
HAG,20191225,4.0100,4.0100,3.9600,3.9600,938470
HAG,20191226,3.9500,4.1800,3.9500,4.0800,3835310
HAG,20191227,4.0800,4.1700,4.0100,4.0500,1162190
HAG,20191230,4.0800,4.0800,3.9800,4.0200,1301090
HAG,20191231,4.0100,4.0100,3.9000,3.9800,1628300
HAG,20200102,3.9600,4.0500,3.9600,4.0500,1101390
HAG,20200103,4.0700,4.1900,4.0500,4.1500,3756690
HAG,20200106,4.1500,4.1500,4.0300,4.0900,1454140
HAG,20200107,4.0200,4.1100,4.0200,4.1100,1432510
HAG,20200108,4.0600,4.0800,3.9100,3.9100,2566730
HAG,20200109,3.9900,4.1000,3.9600,4.1000,1322450
HAG,20200110,4.1000,4.1100,4.0300,4.0800,1009540
HAG,20200113,4.1000,4.1000,3.9800,4.0000,1173520
HAG,20200114,4.0100,4.0300,3.9300,3.9400,1222410
HAG,20200115,3.9400,3.9900,3.9000,3.9000,1207280
HAG,20200116,3.9300,3.9500,3.7800,3.8400,1950740
HAG,20200117,3.8500,3.9100,3.8400,3.8800,852640
HAG,20200120,3.8400,3.8800,3.8400,3.8600,470690
HAG,20200121,3.8600,3.9900,3.8600,3.9200,800990
HAG,20200122,4.0200,4.0200,3.9500,3.9800,1111180
HAG,20200130,3.9900,3.9900,3.8700,3.9000,2008040
HAG,20200131,3.8600,3.8600,3.6400,3.6400,3002000
HAG,20200203,3.3900,3.5600,3.3900,3.3900,4432890
HAG,20200204,3.4000,3.4100,3.2000,3.2700,2530200
HAG,20200205,3.1700,3.4000,3.1700,3.3000,1285410
HAG,20200206,3.3000,3.5300,3.3000,3.5300,3102020
HAG,20200207,3.5900,3.6500,3.5300,3.5500,1286950
HAG,20200210,3.5000,3.5500,3.4300,3.4400,791000
HAG,20200211,3.4300,3.4700,3.4300,3.4500,781430
HAG,20200212,3.5000,3.6100,3.4600,3.5800,1518950
HAG,20200213,3.5700,3.5800,3.4900,3.5000,1299930
HAG,20200214,3.5000,3.5400,3.4700,3.4900,915700
HAG,20200217,3.5000,3.5100,3.4700,3.4800,853280
HAG,20200218,3.4900,3.5000,3.4700,3.5000,979480
HAG,20200219,3.5000,3.5500,3.5000,3.5100,1022830
HAG,20200220,3.5200,3.5500,3.4900,3.4900,1080760
HAG,20200221,3.4900,3.5000,3.4200,3.4400,1359550
HAG,20200224,3.4000,3.4000,3.2000,3.2000,4276830
HAG,20200225,3.1500,3.3500,3.1200,3.3500,2673010
HAG,20200226,3.3000,3.3000,3.2500,3.2600,1070130
HAG,20200227,3.2300,3.4000,3.2300,3.3300,1519970
HAG,20200228,3.2700,3.3100,3.2300,3.2700,1885160
HAG,20200302,3.2600,3.3000,3.2600,3.2700,1185440
HAG,20200303,3.3000,3.3500,3.3000,3.3100,1644240
HAG,20200304,3.3300,3.5400,3.2900,3.5200,6200000
HAG,20200305,3.5400,3.6000,3.4700,3.4800,2057860
HAG,20200306,3.4200,3.5000,3.4200,3.4900,1275010
HAG,20200309,3.2500,3.4500,3.2500,3.2500,3462110
HAG,20200310,3.1000,3.3500,3.1000,3.2600,2074180
HAG,20200311,3.3700,3.3700,3.1500,3.1800,3343620
HAG,20200312,3.1100,3.1300,2.9700,3.1000,6904540
HAG,20200313,3.0100,3.1000,2.9800,3.0900,6240590
HAG,20200316,3.0900,3.1000,3.0000,3.0300,1558100
HAG,20200317,3.0000,3.0300,2.9800,3.0200,2535800
HAG,20200318,3.0800,3.1200,3.0300,3.0300,2425580
HAG,20200319,3.0300,3.0300,2.9100,2.9800,2820690
HAG,20200320,2.9300,2.9900,2.9300,2.9400,883780
HAG,20200323,2.8800,2.9000,2.7400,2.7400,5117500
HAG,20200324,2.7400,2.7400,2.6000,2.7200,2849490
HAG,20200325,2.7500,2.7800,2.6900,2.7100,2012740
HAG,20200326,2.7300,2.7800,2.6600,2.6800,2127350
HAG,20200327,2.6800,2.7000,2.6000,2.6600,4166160
HAG,20200330,2.5500,2.6500,2.4800,2.5500,3622610
HAG,20200331,2.5500,2.6300,2.4000,2.5500,2582740
HAG,20200401,2.4500,2.7000,2.4500,2.6900,2050100
HAG,20200403,2.7100,2.8300,2.7100,2.8100,2116160
HAG,20200406,2.9000,3.0000,2.8200,3.0000,4506840
HAG,20200407,3.1200,3.1300,2.9800,3.1000,4339060
HAG,20200408,3.1500,3.2000,2.9800,3.2000,3668370
HAG,20200409,3.2200,3.2500,3.1500,3.2000,3068640
HAG,20200410,3.1900,3.2000,3.1200,3.1400,4432550
HAG,20200413,3.1400,3.1500,3.0300,3.1300,2976440
HAG,20200414,3.1000,3.1400,3.0400,3.0700,2090410
HAG,20200415,3.0700,3.1900,3.0600,3.1100,3224410
HAG,20200416,3.1000,3.1900,3.1000,3.1700,1895280
HAG,20200417,3.1600,3.2000,3.1600,3.1700,2246120
HAG,20200420,3.2000,3.2500,3.1700,3.1700,4678320
HAG,20200421,3.1100,3.1700,3.0700,3.1200,4872060
HAG,20200422,3.0900,3.1700,3.0900,3.1200,1387350
HAG,20200423,3.1200,3.1900,3.1200,3.1600,1456560
HAG,20200424,3.1600,3.3800,3.1300,3.3800,11271290
HAG,20200427,3.5900,3.6000,3.4600,3.5000,4283020
HAG,20200428,3.4700,3.6900,3.4200,3.6400,2885270
HAG,20200429,3.6000,3.6800,3.5400,3.6000,4366310
HAG,20200504,3.5700,3.6000,3.4000,3.4000,5100170
HAG,20200505,3.4000,3.4900,3.3900,3.4600,1735800
HAG,20200506,3.5000,3.5700,3.4500,3.5400,1711130
HAG,20200507,3.5400,3.6100,3.5000,3.5500,1944360
HAG,20200508,3.6000,3.6000,3.5000,3.5200,5525600
HAG,20200511,3.7600,3.7600,3.5100,3.7600,4426970
HAG,20200512,3.9100,3.9600,3.7200,3.8500,5671790
HAG,20200513,3.8300,3.9300,3.7800,3.8600,3320990
HAG,20200514,3.8000,3.8800,3.7700,3.8000,4191140
HAG,20200515,3.9000,3.9400,3.8100,3.8800,3910060
HAG,20200518,3.8800,3.9100,3.8500,3.8600,1673830
HAG,20200519,3.9100,3.9200,3.8500,3.8900,4019220
HAG,20200520,3.9000,4.1600,3.8700,4.1600,7287380
HAG,20200521,4.2000,4.3500,4.1300,4.1400,3774280
HAG,20200522,4.1300,4.2400,4.0700,4.1500,3159530
HAG,20200525,4.1500,4.1900,4.1000,4.1600,2018710
HAG,20200526,4.1700,4.3100,4.1600,4.2300,3518040
HAG,20200527,4.2300,4.3000,4.1400,4.1700,4777660
HAG,20200528,4.1700,4.2700,4.1700,4.2700,4346920
HAG,20200529,4.2600,4.5600,4.2300,4.5600,8186470
HAG,20200601,4.7900,4.8700,4.6600,4.8700,3520900
HAG,20200602,5.2100,5.2100,4.8000,4.8000,18993150
HAG,20200603,4.8000,5.0000,4.6500,4.7500,7849210
HAG,20200604,4.7500,5.0800,4.7300,5.0800,11393350
HAG,20200605,5.1000,5.4200,4.9800,5.4200,9676400
HAG,20200608,5.7500,5.7600,5.4800,5.7500,11774510
HAG,20200609,5.7300,5.8200,5.5000,5.6500,12715070
HAG,20200610,5.5400,6.0000,5.4600,5.8000,12233960
HAG,20200611,5.8500,5.8500,5.4000,5.4000,11594420
HAG,20200612,5.0300,5.3600,5.0300,5.2000,11657830
HAG,20200615,5.3000,5.3100,4.8500,4.9000,9362250
HAG,20200616,5.0000,5.2000,4.9900,5.1900,5399240
HAG,20200617,5.2300,5.2300,4.9900,5.0900,3570780
HAG,20200618,5.0000,5.0600,4.9400,4.9700,3830320
HAG,20200619,4.9300,5.3100,4.9300,5.2300,7301580
HAG,20200622,5.2600,5.3800,5.1900,5.1900,3852740
HAG,20200623,5.2000,5.3500,5.1900,5.3000,5890640
HAG,20200624,5.2800,5.3500,5.1700,5.2200,6303690
HAG,20200625,5.1500,5.2000,5.0800,5.2000,2794120
HAG,20200626,5.2500,5.3200,5.1000,5.1100,4018230
HAG,20200629,5.1100,5.3800,5.0500,5.2000,6805580
HAG,20200630,5.2000,5.3000,5.0400,5.2000,3991840
HAG,20200701,5.2300,5.2700,5.1600,5.2300,2452040
HAG,20200702,5.2300,5.2600,5.1700,5.2300,2706180
HAG,20200703,5.2500,5.2500,5.2000,5.2000,2200190
HAG,20200706,5.2000,5.2100,5.1000,5.1500,3350470
HAG,20200707,5.1100,5.1700,4.9000,5.0200,6386340
HAG,20200708,4.9900,5.0600,4.9500,5.0000,3471690
HAG,20200709,5.0000,5.1000,4.9900,5.0000,4259110
HAG,20200710,5.0200,5.1800,5.0100,5.0500,5894570
HAG,20200713,5.1000,5.1300,5.0100,5.0800,2080870
HAG,20200714,5.0600,5.0600,4.8400,4.8900,9509420
HAG,20200715,4.9000,4.9500,4.6500,4.6500,12488230
HAG,20200716,4.6800,4.7500,4.6500,4.6800,2707920
HAG,20200717,4.6800,4.6800,4.3600,4.5800,12551460
HAG,20200720,4.3700,4.5500,4.3500,4.3700,3206860
HAG,20200721,4.4000,4.5200,4.3700,4.4700,3010820
HAG,20200722,4.4700,4.5000,4.2600,4.3000,6398070
HAG,20200723,4.3000,4.3300,4.1100,4.3300,4224410
HAG,20200724,4.2100,4.3300,4.0300,4.0300,8589770
HAG,20200727,3.7500,3.8500,3.7500,3.7500,7987120
HAG,20200728,3.6000,3.9600,3.6000,3.8600,8791240
HAG,20200729,3.7300,3.7800,3.5900,3.7400,7941990
HAG,20200730,3.7400,3.7600,3.6900,3.7300,2249220
HAG,20200731,3.6000,3.8300,3.5800,3.8000,4820380
HAG,20200803,3.8600,3.9600,3.7900,3.8700,6501040
HAG,20200804,3.9000,3.9400,3.8400,3.8700,6105280
HAG,20200805,3.8900,3.9400,3.8400,3.9300,4045360
HAG,20200806,3.9300,4.1500,3.8700,4.1100,7519390
HAG,20200807,4.1100,4.1800,4.0300,4.0600,4486170
HAG,20200810,4.0100,4.1200,3.9900,4.0500,5835720
HAG,20200811,4.0500,4.0900,3.9600,4.0500,4662630
HAG,20200812,4.0400,4.0500,3.9800,4.0200,2371180
HAG,20200813,4.0300,4.1600,4.0100,4.1200,4089350
HAG,20200814,4.1200,4.1400,4.0200,4.0500,3211710
HAG,20200817,4.0100,4.0500,3.9700,4.0100,2535300
HAG,20200818,4.0000,4.0600,3.9700,4.0100,2626750
HAG,20200819,4.0100,4.2900,3.9900,4.2900,10234870
HAG,20200820,4.3000,4.4500,4.2300,4.2600,7536870
HAG,20200821,4.2800,4.3200,4.2400,4.2800,2078220
HAG,20200824,4.2800,4.3000,4.1700,4.2800,7254780
HAG,20200825,4.2800,4.3000,4.2100,4.2100,6147410
HAG,20200826,4.2100,4.2900,4.1700,4.2000,5814110
HAG,20200827,4.1900,4.4100,4.1600,4.3400,7980220
HAG,20200828,4.3700,4.4100,4.2500,4.2500,3615000
HAG,20200831,4.3800,4.3800,4.2500,4.2600,5841860
HAG,20200901,4.2600,4.3700,4.2300,4.3300,6999140
HAG,20200903,4.3500,4.3900,4.2800,4.3100,3294380
HAG,20200904,4.2000,4.3900,4.2000,4.3500,7949550
HAG,20200907,4.3700,4.6500,4.3700,4.6000,24336780
HAG,20200908,4.6600,4.7000,4.5000,4.6100,7470830
HAG,20200909,4.5200,4.9000,4.5200,4.8300,10190870
HAG,20200910,4.8500,4.8900,4.7500,4.7900,8369740
HAG,20200911,4.7600,4.9300,4.7400,4.9000,8522890
HAG,20200914,4.9100,4.9300,4.8500,4.8700,5768170
HAG,20200915,4.9300,4.9300,4.6700,4.6700,8610810
HAG,20200916,4.6800,4.7500,4.6100,4.6300,5513180
HAG,20200917,4.6300,4.7800,4.6200,4.7200,6459110
HAG,20200918,4.7200,4.7500,4.6200,4.6400,6114910
HAG,20200921,4.6500,4.6800,4.5600,4.5900,6459480
HAG,20200922,4.5600,4.5800,4.4700,4.5500,10541580
HAG,20200923,4.5500,4.6700,4.5500,4.6000,3047820
HAG,20200924,4.6000,4.6600,4.5700,4.6000,3857030
HAG,20200925,4.6100,4.6100,4.5400,4.5700,3472520
HAG,20200928,4.5700,4.6000,4.5200,4.5700,4203390
HAG,20200929,4.6100,4.6200,4.4000,4.5600,8274800
HAG,20200930,4.5600,4.6000,4.5000,4.5600,2097030
HAG,20201001,4.5800,4.5800,4.5100,4.5500,2098660
HAG,20201002,4.5100,4.5800,4.4400,4.5400,4819580
HAG,20201005,4.5400,4.7500,4.5100,4.7100,9345570
HAG,20201006,4.7500,4.7500,4.5700,4.6900,5195620
HAG,20201007,4.6800,4.9300,4.6200,4.8500,12586830
HAG,20201008,4.8500,4.9300,4.7500,4.8000,8815320
HAG,20201009,4.7900,4.8000,4.6000,4.6800,4807460
HAG,20201012,4.7000,4.7200,4.5000,4.5000,8229570
HAG,20201013,4.5200,4.6700,4.4900,4.6400,8362670
HAG,20201014,4.9600,4.9600,4.9600,4.9600,5650810
HAG,20201015,5.3000,5.3000,4.9900,5.0300,32371800
HAG,20201016,5.0100,5.0500,4.9000,4.9000,7871120
HAG,20201019,4.9100,5.0100,4.8400,4.9100,9808080
HAG,20201020,4.8700,4.9500,4.8000,4.8500,6861810
HAG,20201021,4.8500,4.9000,4.7500,4.7500,5354680
HAG,20201022,4.7500,4.7700,4.6700,4.7200,6067690
HAG,20201023,4.7300,4.9700,4.7300,4.8700,7036750
HAG,20201026,4.9400,4.9400,4.7800,4.7800,5651330
HAG,20201027,4.7100,4.7700,4.6500,4.6500,5175710
HAG,20201028,4.6300,4.6800,4.5000,4.5000,7891790
HAG,20201029,4.4700,4.5000,4.4400,4.4500,5549170
HAG,20201030,4.7000,4.7000,4.4500,4.5400,5751830
HAG,20201102,4.5400,4.6500,4.4600,4.6500,5194820
HAG,20201103,4.6500,4.6600,4.5700,4.6000,3040730
HAG,20201104,4.5600,4.6300,4.5600,4.6200,2766340
HAG,20201105,4.6000,4.6100,4.5500,4.6000,2956260
HAG,20201106,4.5900,4.6100,4.5400,4.5700,1698430
HAG,20201109,4.5700,4.6000,4.5300,4.5600,6586140
HAG,20201110,4.6100,4.6100,4.5000,4.5200,4566050
HAG,20201111,4.4900,4.5800,4.4700,4.4700,5224140
HAG,20201112,4.4700,4.4900,4.2900,4.4600,8238730
HAG,20201113,4.4500,4.5500,4.4000,4.5300,3060350
HAG,20201116,4.5400,4.5700,4.4500,4.5300,4067680
HAG,20201117,4.5000,4.5700,4.4800,4.5400,3239760
HAG,20201118,4.5300,4.5400,4.4700,4.4800,4610700
HAG,20201119,4.5000,4.5000,4.4100,4.4200,4658560
HAG,20201120,4.4200,4.5500,4.4200,4.5500,8506950
HAG,20201123,4.7000,4.7000,4.5000,4.5000,10759930
HAG,20201124,4.5000,4.5300,4.4000,4.4500,7243290
HAG,20201125,4.4500,4.6800,4.4300,4.5800,12097240
HAG,20201126,4.6000,4.7900,4.5500,4.7700,18021000
HAG,20201127,4.7400,4.7800,4.6500,4.6500,7053510
HAG,20201130,4.7000,4.7000,4.5200,4.5200,10417420
HAG,20201201,4.5900,4.6600,4.4500,4.5900,16270430
HAG,20201202,4.5900,4.6400,4.5300,4.5300,6406140
HAG,20201203,4.5400,4.6000,4.5000,4.5400,7261060
HAG,20201204,4.5900,4.7900,4.5500,4.6900,16828160
HAG,20201207,4.6900,4.8500,4.6700,4.7600,12205440
HAG,20201208,4.7600,4.7700,4.6500,4.6900,7450580
HAG,20201209,4.7000,4.7300,4.6500,4.6800,8490020
HAG,20201210,4.8200,4.9500,4.7400,4.7400,19053680
HAG,20201211,4.7600,4.7900,4.6800,4.7300,3993570
HAG,20201214,4.7400,4.8300,4.7000,4.8100,9965120
HAG,20201215,4.8200,5.1000,4.7600,4.9500,30066630
HAG,20201216,5.0500,5.2000,5.0000,5.2000,20456650
HAG,20201217,5.1000,5.3900,5.1000,5.1500,15616470
HAG,20201218,5.1500,5.2700,5.1000,5.1900,12691250
HAG,20201221,5.2500,5.4000,5.1000,5.3300,20723610
HAG,20201222,5.3700,5.3900,5.2500,5.3700,10895410
HAG,20201223,5.5000,5.5000,5.2000,5.2000,14605930
HAG,20201224,5.2000,5.2500,4.9000,5.1300,17899020
HAG,20201225,5.2000,5.2400,5.0600,5.2000,10311450
HAG,20201228,5.2400,5.5500,5.1800,5.4100,23363290
HAG,20201229,5.4600,5.5500,5.3200,5.4600,14546600
HAG,20201230,5.2800,5.5000,5.2800,5.2800,10740400
HAG,20201231,5.2500,5.3400,5.2000,5.2500,10764840
HAG,20210104,5.2800,5.4000,5.2300,5.2900,10403500
HAG,20210105,5.2900,5.4000,5.2500,5.3600,10129300
HAG,20210106,5.3700,5.4000,5.2600,5.2800,11937800
HAG,20210107,5.4900,5.6400,5.4000,5.6400,16564100
HAG,20210108,6.0300,6.0300,5.9300,6.0300,40593900
HAG,20210111,6.3600,6.4000,6.0300,6.3600,30196600
HAG,20210112,6.3600,6.3600,6.1000,6.2700,15004100
HAG,20210113,6.2000,6.2600,5.9800,6.0000,29419900
HAG,20210114,6.0000,6.1200,5.9700,6.0700,21102300
HAG,20210115,6.1100,6.4500,6.1000,6.3900,20927400
HAG,20210118,6.4000,6.4100,6.2600,6.3000,17333400
HAG,20210119,6.2900,6.2900,5.8600,5.8600,17961600
HAG,20210120,5.7300,5.8000,5.4500,5.7000,21965300
HAG,20210121,5.8000,6.0300,5.6800,6.0000,10887700
HAG,20210122,6.0000,6.0700,5.7800,5.8000,12360200
HAG,20210125,5.7800,6.0100,5.7000,5.8300,9533700
HAG,20210126,5.8200,5.8300,5.4300,5.5300,16228800
HAG,20210127,5.4100,5.5200,5.1500,5.1500,16168400
HAG,20210128,4.7900,4.9600,4.7900,4.7900,12245600
HAG,20210129,4.4800,5.0200,4.4800,4.8300,11360900
HAG,20210201,4.5000,4.8000,4.5000,4.5000,14218000
HAG,20210202,4.4000,4.4000,4.1900,4.2600,9407600
HAG,20210203,4.3500,4.4700,4.2900,4.4500,7839200
HAG,20210204,4.5500,4.5800,4.4400,4.4600,6447700
HAG,20210205,4.4900,4.5600,4.4600,4.5600,5949400
HAG,20210208,4.3300,4.5900,4.2500,4.3300,8486100
HAG,20210209,4.3300,4.6000,4.2700,4.5600,6052700
HAG,20210217,4.6300,4.8300,4.5600,4.8300,6834800
HAG,20210218,4.8500,4.9400,4.7000,4.8500,7626900
HAG,20210219,4.8100,4.8800,4.7500,4.8100,4895400
HAG,20210222,4.8100,4.8600,4.7600,4.7900,6204600
HAG,20210223,4.7800,4.7800,4.6400,4.6800,9812600
HAG,20210224,4.6400,4.7300,4.5400,4.6200,6099000
HAG,20210225,4.6400,4.6500,4.5100,4.6000,5758100
HAG,20210226,4.5500,4.7900,4.5000,4.7000,5009800
HAG,20210301,4.6700,4.7100,4.6100,4.7000,4047200
HAG,20210302,4.7200,4.7400,4.6800,4.7100,4822900
HAG,20210303,4.7100,4.8500,4.6800,4.8300,5159000
HAG,20210304,4.8600,5.0000,4.7000,4.8000,10400000
HAG,20210305,4.8000,4.8600,4.7000,4.8400,4032800
HAG,20210308,4.9000,4.9000,4.8000,4.8500,6169400
HAG,20210309,4.8500,5.1000,4.8000,5.0000,11844800
HAG,20210310,5.0000,5.1600,5.0000,5.1400,10230600
HAG,20210311,5.1500,5.1900,5.1000,5.1100,7436800
HAG,20210312,5.1000,5.1100,5.0300,5.0600,9474600
HAG,20210315,5.1000,5.3500,5.0600,5.2400,11483000
HAG,20210316,5.2800,5.2800,5.1500,5.2300,7626200
HAG,20210317,5.2300,5.4000,5.1800,5.2200,7740400
HAG,20210318,5.2500,5.2600,5.2000,5.2200,5832800
HAG,20210319,5.2000,5.2200,5.1100,5.1900,6035100
HAG,20210322,5.2600,5.3200,5.1700,5.2600,7187100
HAG,20210323,5.2200,5.2700,5.2100,5.2300,6369000
HAG,20210324,5.2000,5.2300,5.1000,5.1900,6594300
HAG,20210325,5.1900,5.2200,5.1000,5.1500,5748900
HAG,20210326,5.1000,5.1500,4.9000,5.1300,7356600
HAG,20210329,5.1500,5.4800,5.0000,5.4800,14077800
HAG,20210330,5.5900,5.8000,5.5100,5.5900,9722700
HAG,20210331,5.5800,5.6500,5.5000,5.5500,6958600
HAG,20210401,5.5000,5.6600,5.5000,5.5800,6140900
HAG,20210402,5.6000,5.7500,5.5800,5.6600,7963000
HAG,20210405,5.7500,5.7500,5.6300,5.6600,7701400
HAG,20210406,5.6600,5.7000,5.6100,5.6600,7438700
HAG,20210407,5.6600,5.8300,5.6300,5.7200,9222000
HAG,20210408,5.8000,5.8000,5.6900,5.7400,7675800
HAG,20210409,5.7500,5.9000,5.7200,5.8300,9043400
HAG,20210412,5.8300,6.2300,5.8300,6.2300,27451200
HAG,20210413,6.3000,6.3000,6.0100,6.0900,18308600
HAG,20210414,6.0000,6.3200,5.9600,6.0500,18952100
HAG,20210415,6.1200,6.2300,6.0500,6.0900,16065500
HAG,20210416,6.0800,6.1400,5.7800,5.9900,15604600
HAG,20210419,6.0000,6.0000,5.7000,5.9200,12101300
