<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
STB,20200513,9.7000,10.1500,9.5500,9.9600,19002960
STB,20200514,9.8800,10.3000,9.7900,10.0500,12577730
STB,20200515,10.2000,10.2000,9.8000,9.8000,9211120
STB,20200518,9.7800,9.8500,9.6800,9.7300,9965320
STB,20200519,9.9200,10.1500,9.8600,9.9000,15436660
STB,20200520,9.9000,10.5500,9.8600,10.4000,24361810
STB,20200521,10.5000,10.5500,10.2500,10.5000,10196270
STB,20200522,10.3000,10.6000,10.2000,10.2000,14870140
STB,20200525,10.2500,10.4000,10.1000,10.2500,9448390
STB,20200526,10.3000,10.4500,10.3000,10.4000,9396730
STB,20200527,10.4500,10.5500,10.0000,10.1000,15368550
STB,20200528,10.1000,10.6000,10.0500,10.3000,16769210
STB,20200529,10.2000,10.4500,10.2000,10.3000,6856490
STB,20200601,10.4000,10.7500,10.3500,10.7500,18020090
STB,20200602,10.8500,10.9000,10.5000,10.5000,13896530
STB,20200603,10.6000,10.7000,10.5000,10.6500,8714660
STB,20200604,10.7500,10.9000,10.6000,10.6000,13972710
STB,20200605,10.7000,10.7500,10.4500,10.5500,16799980
STB,20200608,10.7000,10.8500,10.6500,10.7000,17094920
STB,20200609,10.7500,10.9000,10.6500,10.7500,14170310
STB,20200610,10.7500,11.5000,10.6000,11.5000,30775990
STB,20200611,12.1500,12.3000,11.0500,11.0500,38094150
STB,20200612,11.2000,11.8000,11.0000,11.8000,31670570
STB,20200615,12.1000,12.6000,11.7500,12.0500,31268310
STB,20200616,12.5000,12.5000,11.9000,11.9000,18761140
STB,20200617,11.8500,11.9500,11.5500,11.6000,15663170
STB,20200618,11.4000,11.7500,11.3500,11.4000,13243590
STB,20200619,11.5500,11.9500,11.4000,11.9000,15350170
STB,20200622,12.0000,12.0000,11.6500,11.7000,10790120
STB,20200623,11.6500,11.8000,11.4000,11.5500,12607230
STB,20200624,11.6000,11.6500,11.2000,11.2000,11843150
STB,20200625,11.1500,11.5000,10.9500,11.4500,10662480
STB,20200626,11.6000,11.6500,11.2000,11.3000,6481490
STB,20200629,11.3000,11.3000,10.9000,10.9500,13159470
STB,20200630,11.1000,11.2000,10.6000,10.7500,10862380
STB,20200701,10.8000,11.3500,10.7500,11.2000,9138780
STB,20200702,11.2000,11.3000,11.0000,11.0500,4903810
STB,20200703,11.1500,11.2000,11.0000,11.0000,3885370
STB,20200706,11.0500,11.6000,11.0500,11.5500,16285280
STB,20200707,11.6000,11.7000,11.4000,11.4500,8914970
STB,20200708,11.4000,11.7000,11.3500,11.5000,9193690
STB,20200709,11.7000,11.8500,11.5000,11.8000,14045940
STB,20200710,11.7000,11.8000,11.5000,11.5500,8382730
STB,20200713,11.6500,11.7000,11.4500,11.4500,6095670
STB,20200714,11.4000,11.6500,11.3500,11.5500,6750550
STB,20200715,11.6500,11.7000,11.5500,11.5500,5535210
STB,20200716,11.5500,11.6000,11.4500,11.6000,5104280
STB,20200717,11.6000,11.7500,11.5000,11.6000,9198320
STB,20200720,11.4500,11.7000,11.4500,11.4500,8089560
STB,20200721,11.4500,11.6000,11.4000,11.5000,7047320
STB,20200722,11.5500,11.6000,11.2500,11.3000,8504960
STB,20200723,11.3500,11.4000,11.1000,11.2500,8264440
STB,20200724,11.1500,11.2500,10.6000,10.9000,20162440
STB,20200727,10.4000,10.6500,10.1500,10.1500,26014460
STB,20200728,10.2000,10.6000,10.1000,10.5500,13933220
STB,20200729,10.2500,10.3500,9.9500,10.1500,14831390
STB,20200730,10.2000,10.3500,10.1500,10.2000,6312810
STB,20200731,9.9000,10.2500,9.9000,10.1000,5740090
STB,20200803,10.1500,10.4500,10.0500,10.3500,9792690
STB,20200804,10.5000,10.5000,10.3500,10.5000,6786090
STB,20200805,10.5000,10.7000,10.4000,10.6500,8289610
STB,20200806,10.6000,10.7000,10.5000,10.5000,5678190
STB,20200807,10.5500,10.5500,10.4000,10.4500,7123120
STB,20200810,10.5500,10.8000,10.5500,10.6000,11949300
STB,20200811,10.7000,10.7500,10.5000,10.6500,7719420
STB,20200812,10.6500,10.8000,10.6000,10.7500,8772530
STB,20200813,10.7500,10.9000,10.7500,10.8500,6495400
STB,20200814,10.8500,10.8500,10.6500,10.7000,8807480
STB,20200817,10.6500,10.7500,10.5500,10.6500,5192680
STB,20200818,10.6500,10.8000,10.6000,10.7500,5212200
STB,20200819,10.8000,10.8000,10.7000,10.8000,4210320
STB,20200820,10.7500,10.8500,10.6500,10.6500,6059540
STB,20200821,10.7000,11.0500,10.6500,11.0500,12934020
STB,20200824,11.1000,11.4000,11.1000,11.3000,14295580
STB,20200825,11.3000,11.4000,11.2000,11.2500,9624650
STB,20200826,11.2500,11.3000,11.1000,11.2000,9988740
STB,20200827,11.2500,11.3500,11.1500,11.3000,6803050
STB,20200828,11.4000,11.4500,11.3000,11.3500,10087760
STB,20200831,11.5000,11.5500,11.2000,11.2000,8672820
STB,20200901,11.2000,11.3500,11.1500,11.3000,4572030
STB,20200903,11.4000,11.4500,11.3000,11.4000,11143030
STB,20200904,11.2500,11.3500,11.2000,11.3000,9881990
STB,20200907,11.4000,11.4000,11.2000,11.2000,6937040
STB,20200908,11.2500,11.2500,11.1000,11.2500,6011590
STB,20200909,11.1500,11.3000,11.0500,11.3000,8875270
STB,20200910,11.3500,11.4000,11.2000,11.2000,5248510
STB,20200911,11.1500,11.2500,11.1000,11.1500,5393090
STB,20200914,11.2000,11.3500,11.2000,11.3000,6799070
STB,20200915,11.3500,11.8000,11.2500,11.6000,24122170
STB,20200916,11.6500,11.7000,11.5500,11.5500,10179630
STB,20200917,11.5500,11.7000,11.4500,11.4500,11363380
STB,20200918,11.4500,11.6500,11.4500,11.6500,8721320
STB,20200921,11.8000,12.0500,11.7500,11.7500,17853730
STB,20200922,11.7500,12.5500,11.6500,12.5500,45707880
STB,20200923,12.7000,13.2500,12.5000,12.6500,24791380
STB,20200924,12.6000,12.7000,12.4000,12.4500,17728750
STB,20200925,12.4500,13.3000,12.4000,13.3000,39321600
STB,20200928,13.7000,14.0500,13.6000,13.8000,28883470
STB,20200929,13.8000,13.9500,13.3000,13.3000,22791400
STB,20200930,13.3000,13.9000,12.9500,13.8000,28314430
STB,20201001,13.7500,14.2000,13.6500,13.7500,13285440
STB,20201002,13.7500,13.9000,13.1500,13.4500,23206500
STB,20201005,13.6500,13.8000,13.4000,13.7000,22603020
STB,20201006,13.7500,14.4000,13.7000,14.2000,27112100
STB,20201007,14.0500,14.3000,13.7000,13.7000,19465920
STB,20201008,13.8000,13.8500,13.4500,13.5500,21328780
STB,20201009,13.6000,13.8000,13.4500,13.5500,12474800
STB,20201012,13.7000,13.8000,13.3000,13.3000,17962060
STB,20201013,13.3000,13.6000,13.2000,13.4500,12669050
STB,20201014,13.5000,13.7500,13.3500,13.5000,12364650
STB,20201015,13.6000,14.0000,13.4500,13.8500,20799860
STB,20201016,13.8500,13.9500,13.7000,13.7500,13048220
STB,20201019,13.8000,14.3000,13.7500,14.1000,20547610
STB,20201020,14.0000,14.3500,13.9500,14.2000,17698150
STB,20201021,14.3500,14.7500,14.3000,14.4000,25828950
STB,20201022,14.3500,14.7000,14.2000,14.6000,18152400
STB,20201023,14.8000,14.8000,14.5000,14.5500,13634620
STB,20201026,14.5000,14.6500,14.1000,14.1000,26821200
STB,20201027,14.1000,14.2000,13.3000,13.3000,37138550
STB,20201028,13.3000,13.6500,13.1000,13.1000,22628960
STB,20201029,13.0000,13.5000,13.0000,13.5000,13046030
STB,20201030,13.5000,13.5500,13.0500,13.3000,8184700
STB,20201102,13.4000,13.4500,13.2500,13.4500,5463810
STB,20201103,13.5000,13.7000,13.4500,13.6000,12021500
STB,20201104,13.7000,13.9000,13.5000,13.6500,9734960
STB,20201105,13.6500,13.7000,13.3500,13.3500,8295550
STB,20201106,13.5000,13.5000,13.2500,13.3500,6207220
STB,20201109,13.5000,13.7000,13.4000,13.7000,7874430
STB,20201110,13.9500,14.0000,13.6000,13.6000,9473760
STB,20201111,13.7000,13.7000,13.4500,13.6000,7954210
STB,20201112,13.6000,13.7500,13.6000,13.7000,6757380
STB,20201113,13.7000,13.9500,13.7000,13.9000,15076240
STB,20201116,14.0500,14.1000,13.6500,13.6500,12294300
STB,20201117,13.7000,13.9000,13.6000,13.8500,9076100
STB,20201118,13.8500,14.4000,13.8000,14.2000,22974320
STB,20201119,14.2000,14.4000,14.0500,14.2000,12623080
STB,20201120,14.2500,14.2500,14.0500,14.1500,9539770
STB,20201123,14.2500,14.7000,14.0500,14.6000,27268530
STB,20201124,14.6000,14.6500,14.2000,14.5000,16805930
STB,20201125,14.3500,14.6000,14.3500,14.3500,12055730
STB,20201126,14.3500,14.6500,14.3500,14.5000,21860890
STB,20201127,14.6000,14.6000,14.3500,14.5000,11455070
STB,20201130,14.5500,15.0000,14.5000,14.6500,18682960
STB,20201201,15.4500,15.5000,14.4000,15.4500,37839250
STB,20201202,15.4500,15.8000,15.1500,15.4000,21124570
STB,20201203,15.5500,15.9000,15.4500,15.6500,20877740
STB,20201204,15.7000,16.1000,15.5000,15.6000,24514030
STB,20201207,15.6000,15.7500,15.5500,15.5500,14994850
STB,20201208,15.6500,15.9000,15.5000,15.8500,19849710
STB,20201209,15.9000,16.2000,15.9000,15.9000,18897260
STB,20201210,15.9500,16.0500,15.4500,15.5500,21848500
STB,20201211,15.7000,15.9000,15.5000,15.8000,15443500
STB,20201214,15.9500,16.1000,15.8000,15.9500,15678170
STB,20201215,15.9500,16.0500,15.8000,15.9500,17651510
STB,20201216,16.3000,16.8000,16.2500,16.6000,23929920
STB,20201217,16.5000,16.9500,16.4000,16.6000,23515290
STB,20201218,17.0000,17.1500,16.6500,17.0000,25115670
STB,20201221,17.2000,17.3000,16.9000,17.0000,25779000
STB,20201222,17.0000,17.3500,16.9000,17.1500,34461030
STB,20201223,16.7000,17.3000,16.7000,16.7000,26091720
STB,20201224,16.8000,16.8500,15.8000,16.5000,29370800
STB,20201225,16.5000,16.9500,16.2500,16.9500,20824680
STB,20201228,17.0500,17.1000,16.5500,16.7500,23669440
STB,20201229,16.7500,16.9000,16.6000,16.7000,13078710
STB,20201230,16.8000,17.2500,16.8000,16.8000,35805500
STB,20201231,17.0000,17.0000,16.7500,16.9000,14969830
STB,20210104,17.0500,17.7000,16.9000,17.5500,46809600
STB,20210105,17.5500,17.9500,17.4500,17.7000,23399500
STB,20210106,17.9000,18.3500,17.7000,18.0000,31193600
STB,20210107,18.0500,18.4500,17.8500,18.4500,39683500
STB,20210108,18.8000,19.5000,18.6500,19.4000,34889200
STB,20210111,20.1000,20.4000,19.8000,20.1000,33493100
STB,20210112,19.9000,20.0500,19.5000,19.8000,27236800
STB,20210113,19.8000,20.0500,19.4000,19.5000,26650000
STB,20210114,19.6500,20.2500,19.0000,20.1000,27462300
STB,20210115,20.5000,21.5000,20.5000,21.1000,51692600
STB,20210118,21.7000,21.7000,20.2500,20.6000,59659200
STB,20210119,20.3500,20.4500,19.2000,19.2000,45045700
STB,20210120,19.4000,19.6000,17.9500,19.0000,34426700
STB,20210121,20.0000,20.0000,18.8500,20.0000,34477100
STB,20210122,20.0000,20.2000,19.7000,19.9500,29967400
STB,20210125,19.7000,19.9000,19.3500,19.3500,28071700
STB,20210126,19.3000,19.3000,18.0500,18.1000,32302200
STB,20210127,17.8000,18.6500,17.0000,17.2500,32158500
STB,20210128,16.1500,16.9500,16.0500,16.0500,45050900
STB,20210129,15.5000,17.1500,15.5000,16.9000,31230400
STB,20210201,16.1000,17.4500,16.1000,16.1000,23123900
STB,20210202,16.4000,17.2000,16.0000,17.1500,20756400
STB,20210203,17.3500,18.2000,17.1500,18.0000,27109800
STB,20210204,17.9000,18.1500,17.5500,17.6000,18651000
STB,20210205,17.6500,18.3000,17.6000,18.3000,18060300
STB,20210208,17.4000,18.4500,17.1000,17.4000,24037300
STB,20210209,18.1500,18.2000,17.1000,18.1500,18229600
STB,20210217,18.7500,18.8000,18.2000,18.7500,21031200
STB,20210218,18.6000,18.8000,18.4500,18.6000,22503900
STB,20210219,18.7000,19.0000,18.2500,18.7000,22590900
STB,20210222,18.8000,19.2000,18.5500,18.6000,25991000
STB,20210223,18.6500,19.0000,18.5000,18.8000,24897200
STB,20210224,18.9500,19.1500,18.3000,18.3500,24698800
STB,20210225,18.6000,18.6500,18.2000,18.5000,18339100
STB,20210226,18.2500,18.5500,18.2000,18.3500,17421100
STB,20210301,18.6000,19.1500,18.5000,19.1000,35781100
STB,20210302,19.6000,19.6000,19.0500,19.1500,21137900
STB,20210303,19.1500,19.3000,19.0000,19.0000,16624600
STB,20210304,19.0500,19.1500,18.3000,18.3500,23543500
STB,20210305,18.3500,18.8500,18.1500,18.7000,24861800
STB,20210308,19.0000,19.1500,18.5000,18.6000,13653100
STB,20210309,18.5000,18.7000,18.3000,18.5500,14770300
STB,20210310,18.6500,18.9000,18.4000,18.7000,18970000
STB,20210311,19.0000,19.3500,18.8500,19.3000,34594300
STB,20210312,19.4000,19.5000,19.0000,19.2000,19941500
STB,20210315,19.2000,19.3500,18.9000,18.9000,22954100
STB,20210316,18.9500,19.1500,18.7500,18.9000,23799400
STB,20210317,19.0000,19.7500,19.0000,19.6000,38324900
STB,20210318,19.8500,19.9500,19.6000,19.7000,19877400
STB,20210319,19.6000,19.9000,19.5500,19.6000,24328900
STB,20210322,19.2000,19.7000,19.1500,19.2000,32816300
STB,20210323,19.2000,19.2000,18.7500,18.8000,25297500
STB,20210324,18.5500,18.8500,18.3000,18.4000,22973200
STB,20210325,18.6000,19.0500,18.4500,18.7500,28724300
STB,20210326,18.7500,19.1000,18.3000,18.9500,23365100
STB,20210329,19.0500,19.2500,18.9000,19.2000,36995400
STB,20210330,19.2500,20.5000,19.0000,20.5000,99978500
STB,20210331,21.4500,21.9000,21.2500,21.4500,56674000
STB,20210401,21.4000,21.6500,21.1000,21.6000,33202800
STB,20210402,21.9000,22.9500,21.8000,22.6000,56039200
STB,20210405,23.0000,23.3000,22.6000,23.1500,46163800
STB,20210406,22.6000,23.2000,22.6000,22.7500,42374000
STB,20210407,22.3000,22.6000,22.1000,22.3000,51625800
STB,20210408,22.5000,22.6000,22.0000,22.2000,26665400
STB,20210409,22.2000,22.9000,22.2000,22.7000,25317200
STB,20210412,23.0000,23.8500,22.7500,23.4500,49313400
STB,20210413,23.4500,23.5500,22.6000,22.7000,46627800
STB,20210414,22.5000,22.9500,22.2000,22.9000,35105800
STB,20210415,23.0000,23.0000,22.2000,22.3500,36947400
STB,20210416,22.2000,22.8000,21.8000,22.1000,41485000
STB,20210419,22.3000,22.9000,22.0000,22.9000,29032100
STB,20210420,23.0000,23.1500,22.3000,22.5000,29744900
STB,20210422,22.5000,22.6000,21.0000,21.0000,35450900
STB,20210423,21.3000,22.4500,20.9000,22.4500,45227000
STB,20210426,22.9000,23.2000,22.4500,22.5500,41629500
STB,20210427,22.5500,23.2500,22.3000,23.1000,47546500
STB,20210428,23.1000,24.3500,22.9000,24.2000,71125700
STB,20210429,24.2500,24.6000,23.8500,23.9000,38893400
STB,20210504,23.3000,24.2000,23.1500,24.1000,54307900
STB,20210505,24.1500,25.1000,24.0500,24.7000,51677300
STB,20210506,24.5500,24.9000,24.3000,24.4000,34269000
STB,20210507,24.0000,24.5500,23.8000,24.0000,48458300
STB,20210510,23.8000,24.5000,23.7000,24.3000,41488900
STB,20210511,24.4500,25.4500,24.4500,24.6500,58012000
STB,20210512,24.8500,26.3500,24.8000,26.3500,59475300
STB,20210513,26.0500,27.1500,26.0500,26.3000,47105300
STB,20210514,26.6000,26.8500,26.1500,26.4000,32742600
STB,20210517,26.5000,26.7000,25.8500,25.9500,39752100
STB,20210518,27.3000,27.4000,25.6500,27.3000,44745200
STB,20210519,27.3000,28.7000,27.3000,28.5000,46484200
STB,20210520,28.4500,29.5500,28.1000,29.4000,57268100
STB,20210521,29.2500,29.8000,28.8000,28.8500,45792800
STB,20210524,28.8500,29.2500,28.8000,28.9000,31595200
STB,20210525,28.9500,29.7500,28.9000,29.3500,24123100
STB,20210526,29.6000,29.8000,29.3500,29.5000,31489600
STB,20210527,29.5500,30.3000,29.0000,29.8000,46751500
STB,20210528,30.4000,31.8500,30.0000,31.8500,73839900
STB,20210531,32.1500,33.9000,31.9000,33.8000,42128800
STB,20210601,33.5000,33.5500,32.3500,32.4000,47063500
STB,20210602,31.6000,32.4000,31.2000,32.2000,51657300
STB,20210603,33.2000,33.2000,32.2000,32.7500,30950700
STB,20210604,32.2000,33.0000,31.8000,32.1500,37481900
STB,20210607,31.8000,32.0000,30.0000,30.7000,38824700
STB,20210608,30.2000,31.3000,28.6000,28.6000,47297600
STB,20210609,28.5000,30.3500,28.0000,29.6000,37519500
STB,20210610,29.6000,30.0500,28.8000,28.9000,23976800
STB,20210611,29.1000,30.8000,28.8000,30.5000,36442200
STB,20210614,30.7000,31.3000,30.4000,30.8000,26889200
STB,20210615,30.8000,30.8000,29.8000,30.1000,29659500
STB,20210616,29.6000,30.2000,29.0000,29.2000,30686500
STB,20210617,28.5500,29.6500,28.5500,29.4000,19581100
STB,20210618,29.9000,30.1000,29.5000,29.6500,16991300
STB,20210621,29.8500,30.3000,29.3500,29.8500,24072800
STB,20210622,30.1500,30.7500,29.8500,30.2000,25185700
STB,20210623,30.2000,30.3500,29.7500,29.7500,24112800
STB,20210624,29.7500,29.9000,28.8500,29.0000,21749700
STB,20210625,29.0000,29.5000,28.9000,29.5000,15572700
STB,20210628,29.8000,30.4000,29.4500,30.2000,19303900
STB,20210629,30.5000,31.5000,30.4000,31.0000,36074600
STB,20210630,30.9500,31.4000,30.5000,30.6000,16495700
STB,20210701,30.6000,31.2500,30.4500,31.0000,29589500
STB,20210702,31.1000,31.9500,31.1000,31.5000,41478500
STB,20210705,31.6000,32.6000,30.9000,32.6000,52720000
STB,20210706,32.8000,33.1000,30.3500,30.3500,38579900
STB,20210707,30.6500,31.1500,30.0000,31.0500,41481100
STB,20210708,31.0000,31.3000,30.1000,30.2000,32240500
STB,20210709,30.0000,30.5000,29.0000,29.1000,38413800
STB,20210712,29.1500,29.2000,27.1000,28.4000,62616700
STB,20210713,28.8000,29.0000,28.0500,28.7000,18442600
STB,20210714,28.7000,28.7000,27.0000,27.4000,25268600
STB,20210715,27.1000,28.8000,27.1000,28.8000,25368800
STB,20210716,28.9000,29.1000,28.4000,28.4500,19474900
STB,20210719,27.5000,27.9500,26.7000,27.5000,38557500
STB,20210720,27.8000,28.1000,27.2000,28.1000,23884800
STB,20210721,28.3000,28.4000,27.8000,27.8500,14144600
STB,20210722,27.8500,28.1500,27.6500,28.0000,16617400
STB,20210723,28.3000,29.9500,27.9000,28.7000,63584600
STB,20210726,28.9000,29.3000,28.3500,28.7000,15097600
STB,20210727,29.0000,29.7500,28.7000,29.1000,29764400
STB,20210728,28.9000,29.4500,28.7000,28.9000,17532900
STB,20210729,29.1000,29.4000,29.0000,29.3000,16102300
STB,20210730,29.4000,30.3500,29.2500,29.9000,32248600
STB,20210802,29.8000,30.4000,29.3000,29.3000,26509200
STB,20210803,29.4000,29.8000,29.2500,29.8000,26539400
STB,20210804,29.8000,30.8000,29.6500,30.6500,48352900
STB,20210805,30.6000,31.2500,30.3000,31.0500,30721500
STB,20210806,31.0000,31.1500,30.3000,30.3000,30921200
STB,20210809,30.3000,30.8000,30.1000,30.7000,20906000
STB,20210810,30.8500,31.0000,30.3000,30.6000,24370800
STB,20210811,30.5000,30.8500,30.3500,30.4000,26155800
STB,20210812,30.3000,30.5000,29.6000,29.6000,27936600
STB,20210813,29.6000,29.8000,29.1500,29.7000,22964600
STB,20210816,29.8500,30.4000,29.4000,30.3000,24095900
STB,20210817,30.3000,30.6000,30.0000,30.1500,20325100
STB,20210818,30.0000,30.1500,29.5500,29.9500,22196200
STB,20210819,29.8000,30.0500,29.6000,29.9500,16698400
STB,20210820,29.8000,29.9000,28.0000,28.3000,42106300
STB,20210823,28.2000,28.5000,27.0000,27.0000,29889700
STB,20210824,26.9000,27.8500,26.6500,27.2500,25860800
STB,20210825,27.3500,27.5500,27.1000,27.3500,8164000
STB,20210826,27.5000,27.5500,26.8500,27.1000,13170400
STB,20210827,27.0000,27.3000,26.5500,27.3000,16479200
STB,20210830,27.3500,27.9500,27.2000,27.9000,11734700
STB,20210831,28.0000,28.0000,27.3000,27.3500,11977600
STB,20210901,27.2000,27.5000,27.2000,27.2000,10287300
STB,20210906,27.2000,27.8500,27.1000,27.5500,16262200
STB,20210907,27.7500,28.3500,27.5500,27.9000,13779100
STB,20210908,27.9000,28.1000,27.3000,27.3000,9670400
STB,20210909,27.1500,27.5000,27.1000,27.3500,9342700
STB,20210910,27.5000,27.6000,27.1500,27.2000,10699600
STB,20210913,27.2500,27.3000,26.8000,26.9000,10646300
STB,20210914,26.9000,27.2000,26.6500,26.6500,12638800
STB,20210915,26.6500,26.9000,26.5500,26.6000,10157900
STB,20210916,26.9000,26.9500,26.6000,26.7500,5187000
STB,20210917,26.9000,27.1000,26.7000,26.8000,16365100
STB,20210920,27.0000,27.5000,26.9000,27.1000,17459500
STB,20210921,26.8500,27.0500,26.5000,26.8000,14211800
STB,20210922,26.8000,26.8500,26.5500,26.7000,8394800
STB,20210923,26.7500,27.0000,26.6000,26.6000,12776800
STB,20210924,26.7000,27.2000,26.6000,26.7500,13849400
STB,20210927,27.0000,27.1000,26.5000,26.5000,10520000
STB,20210928,26.3500,26.6000,26.2000,26.5500,9950300
STB,20210929,26.5000,26.5500,25.7000,25.8000,19931200
STB,20210930,25.8500,26.1500,25.7000,25.7000,10103000
STB,20211001,25.6500,25.6500,24.5000,24.7000,24145000
STB,20211004,24.5000,24.8000,24.0500,24.3000,15741600
STB,20211005,24.4000,25.7500,24.4000,25.7500,13478800
STB,20211006,25.8000,25.8000,25.4500,25.5000,11698400
STB,20211007,25.5000,25.7500,24.9000,25.5000,10015400
STB,20211008,25.6000,26.0000,25.3000,25.7000,9327300
STB,20211011,25.9000,26.6000,25.9000,26.5000,16455900
STB,20211012,26.7500,26.8000,26.3500,26.6000,11680000
STB,20211013,26.7000,26.7500,26.2000,26.2500,9597600
STB,20211014,26.2000,26.7000,26.2000,26.4000,8760700
STB,20211015,26.5000,27.2000,26.4000,26.8500,18823000
STB,20211018,27.0000,27.2000,26.8500,26.9000,14767900
STB,20211019,26.9000,26.9500,26.2000,26.2000,8316500
STB,20211020,26.4000,26.7500,25.6500,26.3000,14904000
STB,20211021,26.5000,26.6000,26.0000,26.1000,8665200
STB,20211022,26.4000,26.4000,26.0000,26.2000,6241800
STB,20211025,26.0000,26.2500,25.6000,25.6000,15093200
STB,20211026,25.6000,25.7500,25.2000,25.6000,10164000
STB,20211027,25.7500,26.6500,25.6500,26.5000,18102100
STB,20211028,26.6000,26.7000,26.0000,26.7000,11057400
STB,20211029,26.6000,26.7000,26.2000,26.6000,10004300
STB,20211101,26.6000,27.0500,26.2000,26.6000,14694700
STB,20211102,26.7000,26.8000,26.5000,26.6500,9856900
STB,20211103,26.8000,28.4500,26.5000,27.9000,41004200
STB,20211104,27.9000,28.1500,27.4500,27.4500,13509500
STB,20211105,27.5000,27.7500,27.3500,27.6500,9439300
STB,20211108,27.6500,28.0000,27.3000,27.8500,22636800
STB,20211109,28.0500,28.8000,27.3000,28.1000,26353000
STB,20211110,28.2000,28.7500,28.1500,28.4500,16093600
STB,20211111,28.5500,28.6000,27.7000,27.7000,22523900
STB,20211112,27.4500,28.4500,27.3000,28.1000,17017200
STB,20211115,28.4000,28.4000,27.6500,27.9500,12698200
STB,20211116,28.0000,28.8000,27.7000,28.0500,22035100
STB,20211117,28.1000,28.3000,27.6000,28.0000,10324800
STB,20211118,28.1500,28.1500,27.5500,27.6500,12176100
STB,20211119,27.7000,28.4500,27.0000,27.9000,22040300
STB,20211122,28.0000,29.5000,27.9000,28.8000,35710300
STB,20211123,28.9500,28.9500,28.3000,28.5000,10730300
STB,20211124,28.5000,30.4500,28.3500,30.4500,67319900
STB,20211125,31.0000,31.2500,30.3500,30.6500,28507400
STB,20211126,30.7000,31.4500,30.5000,30.8500,29138700
STB,20211129,30.1000,30.6000,29.8000,29.9000,38634400
STB,20211130,30.2500,30.3000,28.6500,28.9000,35420000
STB,20211201,28.8000,29.9000,28.7500,29.9000,19243000
STB,20211202,29.9000,30.0500,29.3000,29.3000,13458600
STB,20211203,29.4000,29.5500,28.0000,28.0000,23483000
STB,20211206,28.0000,28.4000,26.4000,27.0000,26472000
